well	a_oil	b_oil	c_oil	a_wat	b_wat	c_wat	a_gas	b_gas	c_gas	PI_oil	PI_wat	PI_gas
1007	-1.5115689494161013e-06	-1.5115689494161013e-06	-1.5115689494161013e-06	0.00019915945846042196	-0.6058792584491967	116.74629135401051	-2.2601547646924124e-09	-0.0004352946295916945	111.65052094202893	46.68140784210526	2.172450421052632	1815.8775388947367
1036	-2.0513044320022195e-05	-2.0513044320022195e-05	-2.0513044320022195e-05	-0.0063189537270098165	-0.9313672869921579	96.28116520926059	-1.5380314177165898e-08	-0.0007989803120868911	93.31005060291703	14.365119736842109	0.6937045263157893	572.0685573684211
5036	-0.006786114764146006	-0.006786114764146006	-0.006786114764146006	-0.039214100381791975	-2.6874433177966623	160.91148688242959	-4.271443252400853e-06	-0.027405951051450536	160.7825395724083	0.8160104210526317	0.33528473684210525	32.52512594736843
1033	-1.5669111857671592e-05	-1.5669111857671592e-05	-1.5669111857671592e-05	-0.00020666942655708247	-0.41848270563918255	128.11228165215894	-9.862744718288561e-09	-0.002377414300282231	127.5225415566977	10.242172473684212	2.3555412631578947	408.23983400000003
5031	-0.0024559786623445864	-0.0024559786623445864	-0.0024559786623445864	-0.19322335257606804	-14.445777241024405	142.84456607280381	-1.545888089340843e-06	-0.03588086191408741	142.70149090869617	0.6676783157894737	0.06721547368421053	26.612796578947368
5048	-2.0688197082860732e-05	-2.0688197082860732e-05	-2.0688197082860732e-05	-0.0002314268987276509	-0.0960637778115419	174.22254311132323	-1.3021950907094887e-08	-0.001440179097987573	178.25961483271794	16.594958526315793	6.28469952631579	661.4537297894736
5044	-0.00011759836612768471	-0.00011759836612768471	-0.00011759836612768471	-0.003956101815110153	-2.000988580215323	163.928981810453	-7.40209566108464e-08	-0.009829226523807596	164.16180579651248	2.7698	0.5322019473684211	110.4006697368421
1006	-0.0008718876677793362	-0.0008718876677793362	-0.0008718876677793362	-0.0025883403015239236	-3.095341222794201	135.04266023459323	-5.38095491167805e-07	-0.03811220685372323	133.73584819924284	0.674228894736842	0.3374662105263158	27.523113842105257
5006	-5.505158977757245e-06	-5.505158977757245e-06	-5.505158977757245e-06	0.002902497625855395	-2.4762923779914083	119.04360916126456	-1.0878651339416917e-08	-0.0020281115459613425	116.06950206633596	12.509588052631576	0.5081196315789474	500.9833480526315
5007	-5.598978141051199e-05	-5.598978141051199e-05	-5.598978141051199e-05	-0.010384363546572788	-1.0026978390280852	102.33375873691487	-4.337017440409922e-08	-0.0008125024332820229	98.4760971181807	10.621919578947368	0.6375524736842104	427.15129899999994
1037G	-1.2395607876637565e-05	-1.2395607876637565e-05	-1.2395607876637565e-05	-8.825405802501837e-06	-0.06711636798089217	148.83831531027877	-8.214520589458295e-09	-0.0016258325682725538	145.84505702130707	16.680184947368417	17.058943105263157	664.1671823157894
1043	-2.5579348833661873e-06	-2.5579348833661873e-06	-2.5579348833661873e-06	-0.00027063839556308133	-0.2040291082965694	152.58646514950206	-1.6171809432687686e-09	-0.0007053517972644179	154.00845265181476	38.22371010526316	4.562599894736842	1523.486426
1048	-0.0003247157650789562	-0.0003247157650789562	-0.0003247157650789562	-0.0004821616340896575	-0.5257276653101407	179.187765884333	-2.0438865464359536e-07	-0.006103820796814884	176.03187951258568	3.4698964210526317	1.9956558421052633	138.30561336842104
1004G	-4.0554496702371383e-07	-4.0554496702371383e-07	-4.0554496702371383e-07	-0.00021223824946840485	-0.3672607949283083	137.22744044560656	-3.108429705885013e-10	-0.0004336050326166309	136.51715436901557	67.04259747368422	3.1682176842105263	2669.1538407894736
1095	0.0006655566605914767	0.0006655566605914767	0.0006655566605914767	-2.6079606015105677e-05	-0.01144283286589521	162.56454783465387	4.189270890227419e-07	-0.014682098095499993	148.01400723395122	2.256040842105263	24.611728473684206	89.92288968421053
1031	-0.0015348162315839426	-0.0015348162315839426	-0.0015348162315839426	-0.015380789887146418	-3.322318360974151	152.12564314698773	-9.660725520727797e-07	-0.0243658713655643	151.79519138520251	1.0230682631578947	0.30492600000000003	40.77818757894737
5042	-0.009320649777056784	-0.009320649777056784	-0.009320649777056784	-0.022144616413949325	-3.2899537451286154	158.06387989401526	-5.866776814390251e-06	-0.059939094245808115	158.26156320495375	0.40285673684210527	0.28516605263157896	16.057354368421056
5043	-3.6795796609201097e-06	-3.6795796609201097e-06	-3.6795796609201097e-06	-0.0012222035291059622	-0.4900442331161352	151.5578756297241	-2.3491288862245748e-09	-0.000967318697875309	152.16170078004345	29.22556047368421	2.0062231052631576	1164.7601417368423
5024	-1.3938802105173642e-05	-1.3938802105173642e-05	-1.3938802105173642e-05	-8.577779905403896e-05	-0.2472369449473818	125.86553236321076	-1.2843743722595965e-08	-0.001856858753000649	123.10980846043756	13.394670684210526	4.595711157894737	531.8788162631578
1092	-0.0006009942303344811	-0.0006009942303344811	-0.0006009942303344811	-0.03345817719657757	-3.47436197890762	189.26570528193594	-3.7828898720520973e-07	-0.011901215394389738	189.20383468074849	1.8266529473684212	0.22900915789473686	72.80803578947368
1055	-2.469835183117472e-05	-2.469835183117472e-05	-2.469835183117472e-05	-0.00035435047556173324	-0.2149978158075847	203.21698862159968	-1.554609733978615e-08	-0.0025867489449640786	206.4042160202668	10.105871157894736	3.6817328947368417	402.807041
1057	-7.948118130190812e-05	-7.948118130190812e-05	-7.948118130190812e-05	-0.002445242617130917	-1.3858587647491765	213.06152085852173	-5.002852763737835e-08	-0.0048415814413381945	211.7024121137421	5.315282368421053	0.798786947368421	211.86032531578945
5052	-4.979111302955012e-05	-4.979111302955012e-05	-4.979111302955012e-05	-9.720628086284922e-05	-0.11627802687178329	188.52325444241194	-3.134045123313457e-08	-0.0012306667287515186	185.78903925140892	12.893769684210525	7.3468800000000005	513.9290913684209
5055	-2.7667308145829936e-06	-2.7667308145829936e-06	-2.7667308145829936e-06	-5.606937691778511e-05	-0.13033751772589255	207.50173572542624	-1.7414873205431276e-09	-0.0006271296953783587	206.8427176530372	40.177835315789466	8.131170263157895	1601.4368953157893
1045G	-7.006544405365908e-07	-7.006544405365908e-07	-7.006544405365908e-07	-4.009514284206463e-06	-0.02890231473703536	165.2526487660704	-4.410189879837118e-10	-0.0007460747967983522	166.08229050544006	41.30148542105263	32.26097521052632	1646.2241416315792
1046G	-4.219244692687161e-07	-4.219244692687161e-07	-4.219244692687161e-07	-8.348793231284208e-06	-0.03907933424526448	169.79744290205434	-2.6647428548375153e-10	-0.00021702972085469553	169.70525192410804	115.92666694736842	25.744128263157897	4620.4741252631575
1027G	-6.982174639861691e-07	-6.982174639861691e-07	-6.982174639861691e-07	-1.4509449826741835e-05	-0.08605904610863543	131.17545937303905	-6.48349643988517e-10	-0.0003364320402790237	126.91032389306548	69.78933084210526	12.453953315789475	2766.7442918947363
5035	-2.2692237675680543e-06	-2.2692237675680543e-06	-2.2692237675680543e-06	0.0003651618027081485	-2.785055446428123	123.64611409269965	-4.530066653405408e-09	-0.0007524874939021843	118.94886198612885	30.438636526315793	0.4741958421052631	1190.1032957368423
1024	-4.5616156315453764e-05	-4.5616156315453764e-05	-4.5616156315453764e-05	-0.0026511869951151125	-0.9176530137641594	139.01540485882205	-2.9768708689032003e-08	-0.003939710322620759	139.67434777664408	7.089907842105265	1.0983945263157895	282.53143821052635
1039	-1.7827040540128514e-06	-1.7827040540128514e-06	-1.7827040540128514e-06	-4.447437408933935e-05	-0.2149963677162424	164.04312324095565	-1.1221028404011097e-09	-0.0008249449549518425	163.3720306769041	35.39149384210526	5.717158999999999	1410.6594725263158
5053	-0.00010052625251677708	-0.00010052625251677708	-0.00010052625251677708	0.0005182569284989529	-1.6192455293599288	205.90889841068966	-6.327510921063547e-08	-0.002530142948369677	199.6647299327115	7.333450263157895	0.8112895263157894	292.3019052631579
5023	-0.00013151414701577063	-0.00013151414701577063	-0.00013151414701577063	-0.0006568493680019284	-0.5777806204502988	155.17324378051794	-8.278008826904477e-08	-0.00697100743950139	155.54308001777812	3.8425023157894733	1.814367263157895	153.15720821052633
1072	-0.0005104764653328995	-0.0005104764653328995	-0.0005104764653328995	-0.0067525734595857406	-4.207959033822902	215.57804690675027	-3.2131377135780946e-07	-0.05627521181908062	215.99346431223836	0.4927023157894737	0.2544845789473684	19.638479210526317
1001	-0.005736028624293262	-0.005736028624293262	-0.005736028624293262	-0.00022729030042926396	-0.673280275615344	168.9556709506212	-3.610477983077064e-06	-0.04256209683307833	168.05055007145396	0.5319483157894738	1.486909894736842	21.202773052631585
1096	-3.670165051637897e-05	-3.670165051637897e-05	-3.670165051637897e-05	-0.0006028214466978382	-0.5230153502989275	120.93485484943793	-2.4578758874745963e-08	-0.002987061615393171	124.55410693441354	8.19530005263158	1.9399219473684213	326.4326273157895
1005	-0.02287218133233948	-0.02287218133233948	-0.02287218133233948	-0.006474810715692737	-0.04514145894558657	126.35662507827907	-1.3974447947606622e-05	-0.011925622385422158	131.80535479287664	0.44844052631578946	0.9358533684210524	18.18765957894737
1108	-0.0001035000634294032	-0.0001035000634294032	-0.0001035000634294032	-0.007370519244512958	-0.8108347297652331	172.91722044343143	-6.514694054005802e-08	-0.0034494893341133733	175.78975800263046	5.758465736842106	0.8019827894736843	229.52504421052637
1091	-0.00015692221909693456	-0.00015692221909693456	-0.00015692221909693456	-8.659948035082552e-06	-0.048591121278846225	188.2255192642796	-9.877291054576102e-08	-0.007912403714008939	186.09467306660127	3.451687473684211	23.06476336842105	137.57983021052632
1052	-0.0011847813556793605	-0.0011847813556793605	-0.0011847813556793605	-1.854414137759247e-05	-0.025434759888107544	185.70349353936862	-7.457471799243135e-07	-0.009065196839858675	189.2013391600112	2.3696625789473686	23.272078315789475	94.45170126315789
1053	-6.153820641209699e-05	-6.153820641209699e-05	-6.153820641209699e-05	-4.1667688980642774e-05	-0.006001341340701747	184.18669678422498	-3.873452574061857e-08	-0.002495342784145582	194.82975370929077	9.355114421052631	23.346193789473684	372.8828438947369
5049	-0.00011669403815217855	-0.00011669403815217855	-0.00011669403815217855	-2.4299562355580338e-05	0.03209914569743409	166.1563981763172	-7.345173830436921e-08	-0.004505559797241791	189.45010503355192	5.681161947368421	65.2287705263158	226.44381115789474
1044	-9.688192783290706e-06	-9.688192783290706e-06	-9.688192783290706e-06	-0.0022425293596051695	-0.3991958449276513	165.0329822426256	-6.12454197483698e-09	-0.0015946557868348457	160.66427953831658	17.18315836842105	1.8550252105263156	684.8714586315789
1035	-5.186110715371612e-06	-5.186110715371612e-06	-5.186110715371612e-06	0.0013994349758056528	-2.13286841192491	119.47770544225614	-8.0582830072205e-09	-0.0014551576798598482	117.1417848334383	17.146283578947372	0.6087627368421051	676.7644974736842
5001	-8.351727772298653e-06	-8.351727772298653e-06	-8.351727772298653e-06	-0.0009918244753755743	-0.7262536918565287	158.8629919023464	-5.285986618688194e-09	-0.002284514805535094	157.89324480824504	12.658369473684207	1.5170461052631576	504.53005884210523
5091	-1.4475540309559063e-05	-1.4475540309559063e-05	-1.4475540309559063e-05	-0.0035518871877387695	-0.7525437332887633	171.8990530617623	-9.603925363761223e-09	-0.0015936536562430517	171.22617848945586	17.235789894736843	1.3257621052631583	686.2967226315791
1002	-5.246870132150802e-06	-5.246870132150802e-06	-5.246870132150802e-06	-0.0017554162762340733	-0.632103341103157	159.52584327460588	-3.3025828723722313e-09	-0.0011660631483751337	159.2836124192422	24.27620205263158	1.6219534210526316	967.6182229473684
5002	-1.4407233552155852e-05	-1.4407233552155852e-05	-1.4407233552155852e-05	-0.007103973074696472	-0.869569865290234	163.85606208359368	-9.240108616565362e-09	-0.001458750451134786	165.70947644736265	18.56472173684211	1.028638052631579	739.8096406842105
1084	-1.1997850291606373e-05	-1.1997850291606373e-05	-1.1997850291606373e-05	-1.8195334350080494e-05	-0.09792218106967593	184.52286486425112	-7.551910765431141e-09	-0.002282836816936311	182.87968937028978	12.653538210526316	11.627561894736843	504.35377768421046
5084	-5.557663355944569e-06	-5.557663355944569e-06	-5.557663355944569e-06	-0.00022395217229296055	-0.24383205407694072	180.85580743352375	-3.4982081491665e-09	-0.0012731663364396579	181.27068929728821	22.482776789473682	4.207748	896.1345927894738
1049	-0.0002560842369868459	-0.0002560842369868459	-0.0002560842369868459	-7.653847955188538e-06	-0.010786783021325795	179.69210552391718	-1.6118931729177925e-07	-0.0034301551596794934	182.7655934871893	5.312611894736841	51.26310210526316	211.75388594736845
1023	-2.528018453645199e-05	-2.528018453645199e-05	-2.528018453645199e-05	-2.9584328138217603e-06	-0.010142828446223938	159.51488381679658	-1.61308520110689e-08	-0.002482855672292953	161.8159099501627	11.862246631578946	80.92985494736841	472.750394631579
1099	-8.134579013083493e-05	-8.134579013083493e-05	-8.134579013083493e-05	-7.138384635627485e-06	-0.025874600520982022	168.50671984872614	-5.1202184518003095e-08	-0.004584694358304951	167.087858594095	5.813309368421053	45.72801694736842	231.71104
5013	-2.570334699416847e-05	-2.570334699416847e-05	-2.570334699416847e-05	-3.096755643044949e-05	-0.05082013493451624	137.52240483414147	-2.127000166086094e-08	-0.0011717390597960676	129.8907756463731	15.804067789473685	22.236650315789472	625.8950524210526
1013	-9.160904010783768e-06	-9.160904010783768e-06	-9.160904010783768e-06	-3.83567614378185e-06	-0.029639781495796904	157.9140443755267	-7.090900648748425e-09	-0.000402729123996292	144.9017442660233	34.95211421052632	55.30420221052631	1380.7827294736844
1059	0.03315648429012178	0.03315648429012178	0.03315648429012178	-2.0978278408433153e-05	-0.0595619036763007	173.14291697003978	2.087031620823625e-05	-0.5602151862296927	179.7347737304644	0.06135388235294119	15.56281505882353	2.4454875882352938
5059	-0.00020427519339754013	-0.00020427519339754013	-0.00020427519339754013	-0.00044256181792758846	-0.17279938366167347	158.70447558351287	-1.57425958440005e-07	-0.004121908926383458	158.2010756366626	5.638345684210527	4.310413789473684	223.85529463157891
1085	-5.554824630305573e-05	-5.554824630305573e-05	-5.554824630305573e-05	-0.028958338313746466	-2.394985359281975	179.56837417478735	-3.496421329790537e-08	-0.0037893399661652035	181.07326649236597	7.517996473684211	0.40862768421052637	299.6576827894737
5005	-6.46804075422038e-05	-6.46804075422038e-05	-6.46804075422038e-05	-9.863428212462197e-05	-0.1648051630450554	170.24463404977078	-4.071234798997023e-08	-0.005436830415704959	172.12640633545993	5.022561842105264	5.784119263157893	200.19285826315792
1047	-4.782764464228164e-06	-4.782764464228164e-06	-4.782764464228164e-06	-8.191219373061263e-07	0.002288668417596049	171.1750185355868	-3.9868945344555846e-09	-0.0004766695730259901	177.96129607338642	41.320982	288.3336816842105	1631.3768570526315
1030	-1.5750463274867416e-05	-1.5750463274867416e-05	-1.5750463274867416e-05	-2.408923221054682e-07	-0.0037009565311439696	157.2711270891105	-1.4287924576747876e-08	-0.0024322993302510884	154.89233535908875	12.685291263157893	246.84924763157898	503.5969167368421
1040	-2.622578624092837e-07	-2.622578624092837e-07	-2.622578624092837e-07	-0.00029115149138993283	0.3373062807123761	47.199620255636304	-2.519639643520641e-10	-0.0003175606059928318	146.02892745471758	94.42158215789472	29.32619105263157	3738.3322617894737
1041	-2.5216549281764708e-06	-2.5216549281764708e-06	-2.5216549281764708e-06	-1.8715602746126082e-07	-0.0029405953735536184	168.35066362417928	-1.7953528316920647e-09	-0.0005093368705040457	169.1370361035216	50.60882521052631	277.63509226315796	2012.6932560000002
1003	-3.272947711549739e-06	-3.272947711549739e-06	-3.272947711549739e-06	-1.218702945774949e-06	-0.025338530541913564	161.5654456487761	-2.0630797132488607e-09	-0.0018212914759452505	148.72820947358977	15.79900142105263	52.01929347368421	629.713478631579
1093	-1.2543498624360016e-06	-1.2543498624360016e-06	-1.2543498624360016e-06	-5.129037554439354e-05	-0.09535071874404154	167.28035245500254	-8.208468688387819e-10	-0.000630064057589625	161.26349528218842	47.86710394736843	10.33758094736842	1905.8855877368421
1000	-4.897804005416602e-07	-4.897804005416602e-07	-4.897804005416602e-07	-4.870459531337248e-06	-0.03936405679318394	178.16334861595914	-3.094146363141384e-10	-0.00036951845153741986	175.25734618615755	78.85453973684211	28.165175052631586	3142.9180445789475
1089	-4.1093769352706896e-06	-4.1093769352706896e-06	-4.1093769352706896e-06	-7.901644349145349e-06	-0.055588202210036436	190.84539330317816	-2.5866006883935695e-09	-0.0012852642851168357	190.62587146617412	23.002324789473686	20.656907105263155	916.8431115789474
1088	-4.424745284678215e-07	-4.424745284678215e-07	-4.424745284678215e-07	-9.75177820716365e-05	-0.1242182162370475	175.18865021493787	-3.443865122170869e-10	-0.00014685149388943866	169.8080641868474	145.38412484210528	9.095449578947369	5759.908006052631
1019	-6.753873793171033e-07	-6.753873793171033e-07	-6.753873793171033e-07	-5.76494898075494e-07	-0.008327334630510684	147.04829788450414	-6.529287209373237e-10	-4.0163160106395394e-05	134.43629263032793	144.2983652631579	185.44994594736843	5632.24211
1060	-1.8138809515044485e-06	-1.8138809515044485e-06	-1.8138809515044485e-06	-1.2171238565393547e-06	-0.007416952907987206	162.49321068132977	-1.2896554294506009e-09	-0.0005071803949618887	158.9468983392543	52.78088021052631	112.3799582105263	2100.0315337894735
1009	-8.732242199372748e-07	-8.732242199372748e-07	-8.732242199372748e-07	-8.123876370940302e-07	-0.006617391470898776	157.45764720484152	-7.161193846401108e-10	-0.000241721042312641	150.62972003032863	88.92450747368422	196.3314189473684	3522.1233081052633
1008	-1.7352544996055656e-06	-1.7352544996055656e-06	-1.7352544996055656e-06	-2.9032580071359065e-06	-0.02064547650024285	167.13176665283672	-1.1440562403002908e-09	-0.0005054598771759607	163.68253275877666	53.1434487368421	47.20715494736843	2116.961091473684
5041	-0.001783595136007356	-0.001783595136007356	-0.001783595136007356	-2.075495116729867e-06	-0.013404289130721034	178.2203907949933	-1.1226637462841519e-06	-0.02717963533825519	181.89756819067495	1.0777946842105266	65.82025110526315	42.959509368421045
1094	-3.157586421193253e-05	-3.157586421193253e-05	-3.157586421193253e-05	-4.731894220905911e-07	-0.016460355900057847	185.41739798041723	-1.9875069458983864e-08	-0.003183186134138803	186.1815131671645	8.58323652631579	70.39504084210526	342.11677889473685
5057	-7.539833235028791e-05	-7.539833235028791e-05	-7.539833235028791e-05	-1.2251496275659837e-05	-0.06374609562869449	208.77460916775118	-4.745862532740997e-08	-0.005239307021462004	208.6833865313874	5.134819684210527	16.53882357894737	204.66731689473687
1097	-1.8344044076596466e-07	-1.8344044076596466e-07	-1.8344044076596466e-07	-7.201783232069839e-08	-0.0026058911024886833	206.66709506514502	-1.1546450417825587e-10	-0.0002005120590444336	210.25019183164764	143.02183705263158	347.1863084736842	5700.66666163158
1054	-1.7479660420223856e-07	-1.7479660420223856e-07	-1.7479660420223856e-07	-5.774456617549589e-07	-0.005954301459438374	202.81682142415175	-1.1010488026828346e-10	-0.00014877940027261717	202.64748641344673	188.26053773684208	159.87386415789476	7503.7341802105275
1061	-1.103707875717929e-06	-1.103707875717929e-06	-1.103707875717929e-06	-1.0378332928125268e-06	-0.0028781763117658858	188.3946929285549	-6.947163999876887e-10	-0.00032960078019735577	196.19908211836852	76.04832394736843	142.72117157894738	3031.1884836315785
1050	-4.27268937765329e-06	-4.27268937765329e-06	-4.27268937765329e-06	-5.77145188022144e-07	-0.0002802216249519274	182.18320576244028	-2.70131820239315e-09	-0.0007118350092530346	194.32993159615438	35.105347105263164	242.05002400000004	1399.1476495263155
1051	-8.202399278541106e-07	-8.202399278541106e-07	-8.202399278541106e-07	-1.8338458549902226e-07	-0.000959277632531145	176.8946435912704	-5.75581622210561e-10	-0.00014910645562688808	180.27717778296318	122.06894831578948	335.1831304736842	4842.375853263159
1100	-3.819130607260358e-06	-3.819130607260358e-06	-3.819130607260358e-06	-0.005464575955368743	-1.7423580551531697	214.88220601815775	-2.4098520879975305e-09	-0.0017822723173566567	215.99625283936496	19.582972105263156	0.7214557368421052	780.5386090526317
1101	-6.056799185855038e-05	-6.056799185855038e-05	-6.056799185855038e-05	-0.021326901689047807	-7.549152478864065	212.81466891255297	-3.812383937441036e-08	-0.01705287761530488	213.0197206873101	1.7853395263157894	0.1553983157894737	71.16134110526318
1102	-2.4436451744051852e-05	-2.4436451744051852e-05	-2.4436451744051852e-05	-0.038417465086218926	-7.048500872036331	213.81640610668643	-1.538124727890708e-08	-0.00694497742614013	214.2941363197448	4.542005578947368	0.16847057894736847	181.03850721052632
1103	-0.00014010326171864796	-0.00014010326171864796	-0.00014010326171864796	-0.2085081283762525	-18.647482635457038	215.05375588589988	-8.818640715797763e-08	-0.018018628948449127	215.48159560073356	1.6643739999999998	0.06177789473684212	66.33981010526317
1104	-6.455767594385594e-06	-6.455767594385594e-06	-6.455767594385594e-06	-0.0005113526775288275	-0.784568573418528	209.5684472437112	-4.063509639631679e-09	-0.002936960138107058	210.8023079073403	10.262598052631578	1.4685605263157893	409.0539744736842
1105	-6.787022037290895e-06	-6.787022037290895e-06	-6.787022037290895e-06	-0.007442241542448338	-3.028650226005762	215.14845387253288	-5.3873844646626745e-09	-0.0030516984533448905	215.35891122887017	11.033192	0.4231426315789473	438.42348252631575
1106	-6.523229276766539e-05	-6.523229276766539e-05	-6.523229276766539e-05	-0.0005489123784869211	-1.496640984242606	204.1920559245704	-4.105972753601694e-08	-0.009801910049887737	203.90861503501128	2.986947157894736	0.7958968421052631	119.05587357894736
1107	-7.954586088173123e-05	-7.954586088173123e-05	-7.954586088173123e-05	-0.015207455044334708	-5.366542665304328	208.18628075850455	-5.006924311834291e-08	-0.012762261437221518	208.28426648558832	2.39167705263158	0.2201905789473684	95.32917273684211
1109	-5.174650566244405e-05	-5.174650566244405e-05	-5.174650566244405e-05	-0.02728228952437471	-4.39472230517072	212.26968222058719	-3.2571251730313685e-08	-0.007234235375351945	213.19316375599627	4.248297210526317	0.2581874736842106	169.33166878947367
1110	-1.2528341131031515e-06	-1.2528341131031515e-06	-1.2528341131031515e-06	-8.325481909564792e-05	-0.19465716539271477	192.40657158699798	-8.12313959365809e-10	-0.0008171345849524635	192.64046196262726	37.80457873684211	5.789223263157894	1506.3985224736844
1111	-5.744708401637001e-07	-5.744708401637001e-07	-5.744708401637001e-07	-0.00030292549135359643	-0.2675421572389169	206.85810615442236	-3.628128862673825e-10	-0.0004651114866794372	208.84873860017146	68.28682231578946	3.996787368421053	2721.674778421053
1112	-0.00016956048399581768	-0.00016956048399581768	-0.00016956048399581768	-0.0068778341009113	-2.8758353725458323	196.0924535284544	-1.098926257815222e-07	-0.01577954531594022	194.04331769077885	1.8392064736842106	0.4064267368421053	73.29433800000001
